243683,155692,169452,111649,185125,49817,209169,237423,241858,100998
156423,155692,169452,111649,185125,131386,49817,184133,143157,104772
107833,237843,243734,103920,238094,237543,171845,204367,150982,94183
114307,143157,155596,169452,111649,49817,203800,145274,241858,161022
241483,31893,223230,237684,242925,243772,183019,242635,181557,240885
103614,193753,152628,143017,206995,142522,107844,106147,93276,104133
105026,206138,14344,208021,242429,238321,209812,237355,112741,194801
169869,238296,242763,206241,240594,235216,242417,95084,238440,235755
242342,117763,110291,32168,235112,217163,243684,242390,242271,171845
144079,210152,241610,234380,98566,199899,143690,204151,207886,144101
116179,131586,110091,238359,190156,41692,142516,208645,111840,101994
100364,237837,238497,189347,208387,231441,100371,208782,176473,54147
191885,110291,32168,218148,210475,195506,181707,169199,238848,178716
56884,238378,192337,238731,238483,208021,102418,141657,115209,102038
210235,234628,178828,240784,100468,241855,168213,93691,244010,242173
237441,28036,242424,206855,192144,235301,237058,237547,240865,243819
102415,238303,183256,192241,183081,187693,108577,100447,92211,103295
50923,237549,234658,128023,209033,118773,111291,242165,140767,108543
44887,182277,235112,184625,234365,189429,192337,230822,195250,213767
115209,182277,184625,234365,230822,195250,54456,243734,209075,191885
238351,192337,32633,238483,238731,195817,242885,242883,192989,102243
182201,213785,60576,233859,241874,218097,243751,243602,237530,241485
195690,209751,49830,192337,238483,236674,238731,188533,129494,242989
240594,149908,191874,28168,236781,207715,213690,209088,208052,194186
241427,182681,143177,242429,185259,28245,234496,192159,243607,240450
235338,208021,238486,241610,242601,237283,240511,44788,235191,204171
241730,142994,47135,242732,242156,237900,191032,237238,240071,237262
111898,208021,238486,242601,236902,241610,183185,184025,192337,61047
38183,242435,110753,238646,108630,184370,109994,172974,103049,129996
242935,113535,41690,209369,195591,242217,231626,231053,142824,218148
127551,41690,189263,142824,156474,106307,107118,101114,115292,107387
141018,209791,238379,238832,141428,190244,243035,212858,26780,110161
206829,240101,206748,238617,206691,128346,194809,176392,194522,82009
188864,82009,243777,194136,237689,184279,242930,167366,241498,129504
237009,194533,240603,237843,46395,206138,112490,241828,237681,203751
210259,238486,237681,192337,60677,143075,189040,189263,242899,240584
47715,242487,242982,203343,165028,240671,240669,150783,109362,142115
101518,101281,184939,101994,18073,100927,101366,101288,101637,108090
238368,209751,101994,18073,100927,101366,101288,242989,195690,241732
182764,141121,21081,242650,218221,238483,238075,208433,191080,182965
238134,115660,115659,243580,240356,210259,28384,243973,235114,236580
182778,99575,237851,180806,241601,236873,207879,242170,194623,189229
109149,113728,242665,113957,48982,111614,237421,237424,213379,237343
235250,143802,21533,194810,234965,237996,237865,100455,234432,234430
237344,111302,48173,241845,192087,242290,241737,240784,242942,182839
109244,241293,11380,115404,128263,102045,144495,102834,102825,106454
101970,100927,192337,208021,238486,237915,180361,243540,47715,238867
144475,192337,208021,236383,238486,232438,242311,191874,233851,47715
143895,195536,208364,126169,126170,111716,104235,81752,126167,126172
142704,243719,206829,242247,170080,144585,146466,36733,102167,101870
242631,42311,213789,233851,206829,199885,152430,195428,238350,232648
109228,231389,243589,186077,194537,41293,242680,243922,243601,243591
242296,235403,237690,60787,209236,207670,243772,243608,243602,242376
98299,209751,241904,204127,242014,240095,238233,102077,102038,101870
234991,213686,144074,143036,117527,58039,243683,234698,237428,234992
127094,185224,169717,198091,28453,165980,244007,185047,234658,243520
238828,242842,185047,242768,218149,127094,34611,242592,238702,237681
209513,28259,192780,243812,242201,184757,238284,241310,234655,240656
243514,123024,79430,111948,230387,242727,242324,238304,234655,208186
187624,27896,242592,241891,216982,213779,196178,238094,123417,237689
141803,237527,237448,102753,195250,102411,102324,169199,112202,85941
241894,234628,178828,168213,242906,100468,93691,243609,242207,241222
199885,103635,103640,85844,238284,234338,236965,205198,182965,156087
238440,123024,79430,230387,206829,243514,208186,242631,237232,238155
196685,243600,205197,242906,238303,242671,241514,93811,231050,206463
241610,186869,127608,144996,105337,95639,109740,103694,242893,209022
40504,242768,237681,235301,213697,186726,184926,213767,171538,213378
232446,241397,86146,241138,153219,241122,204481,242044,208400,243755
241994,187291,185058,209812,144690,242732,94188,238075,238490,243973
122868,187657,108978,238440,184589,183203,144945,93265,182615,150921
237058,144720,112785,112533,117510,58039,182318,189314,242200,238246
238647,240745,238823,209169,182775,184801,241610,61895,241498,242813
242532,192974,29949,228672,238459,242762,234721,207853,237633,243556
228672,240499,192974,29949,234721,240077,206693,237557,240572,242258
213102,33974,238490,238440,242620,208423,238285,207440,237851,241483
237348,241948,234698,205162,195591,244027,142600,169937,199942,24686
142378,238490,184994,185717,165208,130519,109226,126944,103344,95950
47319,109226,241971,142378,160916,171845,109355,111822,105422,125632
109244,187657,210149,238440,183203,182615,107627,144576,93004,110193
131370,144629,126846,141001,243517,130249,242290,242342,75103,234662
237845,145043,29948,131243,165627,241948,241481,244027,169270,146446
241520,145043,242885,242809,29948,242362,241481,241874,241754,241663
238071,244027,238004,232213,128560,99427,101245,144363,240518,238094
113668,142853,206829,142857,129929,144497,243565,204383,107272,48650
241575,182112,10638,206829,243565,142826,142857,204383,242674,107272
241994,196259,185101,243565,142846,144720,213980,234628,240723,98280
144723,192121,111517,109987,196715,28720,183621,236712,241356,242424
85941,192121,196715,209156,183621,236712,108037,144723,110499,182143
241994,235865,223230,235301,99563,243973,237968,237863,206822,238475
117210,238139,234432,234430,106464,186103,183722,106467,113957,70456
112584,12479,240097,182480,108219,199885,142216,188533,104060,142567
235301,238478,210422,209283,150068,141606,45763,242906,208520,238283
189040,243719,206829,170080,101870,238155,242213,185652,238549,36733
24872,206829,208098,243565,241296,243719,195554,243685,241948,234621
192159,21477,237999,241296,243719,237643,242959,241212,242199,242620
182207,207698,243719,242014,124143,235052,102038,235201,48298,237420
128557,240450,242429,192159,204609,209979,84985,144347,144366,144355
142708,84985,107644,144347,144024,128544,144359,184025,128560,144476
184860,84985,242156,240088,144347,144366,144355,236674,242680,230148
243589,84985,144347,144366,144355,242680,243922,144377,243601,243591
144359,84985,185125,196212,233859,144347,144366,160647,144377,144024
106649,230730,242899,190716,106641,103870,208051,105969,208065,93819
237380,83474,143955,109237,243789,111983,242757,208110,241761,242608
233859,186614,188416,168668,163783,185101,79287,213964,109057,242316
243591,243155,208041,227815,210471,242680,188668,42949,243922,243601
131065,242030,213689,192974,21519,243540,210254,237496,142020,206693
199899,209486,28824,210245,238379,243734,183019,232370,238307,238284
240929,181897,93674,230387,208416,243684,241293,156665,185637,237845
93004,237232,237845,235112,238440,209098,213767,143225,144723,114612
144101,182112,10638,237466,237005,204364,242809,234715,240929,237234
199887,184279,188696,236965,98267,230730,196334,234380,190261,236948
234685,237466,217071,238272,99915,169450,237058,235338,238296,238848
185816,242680,238549,115121,99586,242182,205162,238377,102732,235301
141383,244027,115121,99586,235301,196685,102732,105339,152769,143238
204367,234886,241874,230958,236965,152602,128342,99962,237560,182889
243589,241296,112481,102732,110483,34611,242680,243922,243601,243591
203783,181543,237341,195713,194926,240682,206581,196342,24469,188983
109237,241296,112481,102732,107258,106381,110483,109267,34611,184025
168379,241296,238271,112481,102732,145156,143846,110483,34611,131808
112785,92194,207843,142718,102821,178757,145020,161157,109271,100296
102047,88270,207886,232556,243973,188983,240356,181707,234352,102544
140597,237246,242311,191960,213779,38785,105211,196537,162896,144475
237382,146280,146446,102821,102566,240682,240602,238199,92204,237466
92204,146280,146446,102821,102566,240099,234431,180178,243617,241804
238304,111236,113677,102074,184210,57214,242201,240770,237423,208186
243540,240417,104934,115041,206829,30109,196537,107560,240665,234655
176398,184025,104740,103292,194641,232648,45206,238823,213716,149096
107993,234388,236902,114490,183185,184025,85323,140755,143030,126150
196342,234496,150485,150486,183538,240682,199887,129288,151024,99924
242217,146446,108630,99514,108638,103352,108640,108625,240701,241520
237348,214146,242324,240682,199887,236810,234496,235228,89221,196342
237899,111898,37366,114466,238009,206481,140895,182253,238478,180182
94254,243591,191874,210152,176130,142376,173717,116495,114920,131949
104644,186869,127608,144996,105337,95639,105841,105486,105319,142997
142947,238378,208315,182606,129282,94085,143155,143001,142959,142950
182383,195110,143853,40002,243730,194930,185563,206693,204391,208364
199887,195110,143853,40002,240682,194930,196342,188983,204391,203783
238332,28768,242250,183935,237492,237459,241351,238219,144660,241610
185767,11302,183025,242250,144660,242622,107815,233913,129243,241834
129243,183935,177087,187105,242250,129132,115145,144660,233913,73395
169868,195865,218094,191976,190716,95795,102834,183115,107312,101439
142705,56458,238478,240092,236049,175277,184944,165330,232384,208351
144505,142745,210258,24729,234431,186389,188436,181801,152628,238303
242727,235406,238867,232560,194469,235170,198053,230405,194810,38208
131808,142753,182513,142764,142745,142741,24468,238271,145156,143846
103173,190635,241994,182204,233611,190446,151837,23152,184889,188717
240213,242324,184130,207774,199942,231234,236470,238629,145223,89221
179912,199887,182961,207825,37148,196342,180113,240682,179918,179002
150762,183081,243730,238199,210363,202879,206693,102276,107387,92213
235758,60594,240599,243004,117766,238573,240616,242053,243684,242226
208433,110320,189107,42341,177336,236552,241777,203795,208160,192414
167411,232551,45150,233880,196259,210443,161022,242954,153321,174493
110539,182696,244027,230405,99556,143158,100083,183720,100930,100283
244027,40771,241687,183941,189409,141606,207623,174578,186633,170087
111127,103125,123796,102276,88217,140521,129329,115110,131515,104988
204127,102912,230148,184210,238097,190759,49795,209013,238268,192583
238736,102074,184210,57214,186493,185125,182642,195260,240770,235114
94228,192583,105339,112584,243004,188603,126453,236775,125458,126889
240669,186946,238281,188437,237892,235286,182653,237543,95293,240671
235384,96102,209151,195599,241834,228980,161031,213122,242506,143985
127518,152641,145633,108534,103900,242251,169345,181140,76984,141074
242487,183526,126020,143190,111513,110739,194101,100289,158423,98049
95084,146313,128841,175579,149687,145274,143523,143431,243812,131486
240088,210375,128346,242989,243033,241483,108505,30723,234564,231765
157199,207886,111166,241483,207507,38472,144509,207825,238106,145865
241294,238226,29838,140982,114552,129499,237025,142713,240659,235062
149622,237344,238688,236674,99612,101036,238071,235865,112821,143224
231925,105453,103332,102150,42322,111536,242616,205197,241882,242429
242165,235399,238303,230361,237543,234566,104552,210473,194444,49352
100998,236580,117526,238371,240886,207559,230957,237455,243755,49352
237849,188983,238560,210363,237236,49762,103126,172199,186869,129282
242228,229024,183018,58655,188393,243817,242242,238281,240213,182961
240593,238478,209283,114638,45763,235102,191960,140982,238867,240701
107258,238199,112481,210363,241296,102732,174493,150910,109237,11290
213748,165633,161033,169869,240671,238035,241365,183501,243734,28497
210471,165633,161033,169869,242674,242290,146446,237967,28497,233668
240101,60049,107234,183922,206708,180772,238497,242207,237835,106217
241994,111187,61090,108684,161022,166385,153321,209420,230958,243772
243037,197985,196537,61146,109906,231053,243973,210473,197948,242477
243208,205919,238155,107539,182413,108704,162896,36924,108670,105308
192974,237246,237849,91757,180113,128796,237236,179918,180389,172199
43628,241310,214155,178408,167420,102827,117757,105947,104362,101441
131945,24516,237060,237845,242429,143193,143189,143197,104950,111972
143170,15886,188372,237560,238094,181390,144230,240582,185824,234564
163718,170554,52156,234658,181982,170593,128431,168834,242342,102567
209432,24516,242217,237060,241219,240356,237845,237897,144255,242429
234965,24516,237060,144103,143465,237845,149687,242429,241534,241423
